Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-03-30,3.595703125,3.595703125,3.595703125,3.595703125,1500,0.0,0
1994-03-31,3.8795747458934784,3.8795747458934784,3.595703423023224,3.7849509716033936,24100,0.0,0
1994-04-04,3.595703125,3.690326891447368,3.4064555921052633,3.595703125,92300,0.0,0
1994-04-05,3.4064557874524914,3.595703331199852,3.4064557874524914,3.501079559326172,53500,0.0,0
1994-04-06,3.5010793585526314,3.595703125,3.4064555921052633,3.595703125,105800,0.0,0
1994-04-07,3.406455755233764,3.5957032971911955,3.406455755233764,3.4064557552337646,39500,0.0,0
1994-04-08,3.595703468322754,3.595703468322754,3.4064559173583984,3.548391580581665,40600,0.0,0
1994-04-11,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,19800,0.0,0
1994-04-12,3.595703125,3.595703125,3.595703125,3.595703125,0,0.0,0
1994-04-13,3.406455755233764,3.5957032971911955,3.406455755233764,3.4064557552337646,12700,0.0,0
1994-04-14,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,14900,0.0,0
1994-04-15,3.50107952621248,3.50107952621248,3.406455755233764,3.4064557552337646,14500,0.0,0
1994-04-18,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,8000,0.0,0
1994-04-19,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,9000,0.0,0
1994-04-20,3.4064557874524914,3.6903271030735323,3.4064557874524914,3.501079559326172,28700,0.0,0
1994-04-21,3.4064557874524914,3.5010795593261714,3.4064557874524914,3.501079559326172,10100,0.0,0
1994-04-22,3.6903269290924072,3.6903269290924072,3.40645562685453,3.6903269290924072,23000,0.0,0
1994-04-25,3.6903269290924072,3.6903269290924072,3.6903269290924072,3.6903269290924072,0,0.0,0
1994-04-26,3.40645562685453,3.6903269290924072,3.40645562685453,3.6903269290924072,26200,0.0,0
1994-04-28,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,4500,0.0,0
1994-04-29,3.6903269290924072,3.6903269290924072,3.40645562685453,3.6903269290924072,3300,0.0,0
1994-05-02,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,4500,0.0,0
1994-05-03,3.50107952621248,3.50107952621248,3.406455755233764,3.4064557552337646,2200,0.0,0
1994-05-04,3.406455755233764,3.50107952621248,3.406455755233764,3.4064557552337646,36600,0.0,0
1994-05-05,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,2200,0.0,0
1994-05-06,3.595703125,3.595703125,3.595703125,3.595703125,100,0.0,0
1994-05-09,3.4064565945978034,3.453768491744995,3.4064565945978034,3.453768491744995,2400,0.0,0
1994-05-10,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,4500,0.0,0
1994-05-11,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,0,0.0,0
1994-05-12,3.4064557874524914,3.5010795593261714,3.4064557874524914,3.501079559326172,1100,0.0,0
1994-05-13,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,2000,0.0,0
1994-05-16,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,5500,0.0,0
1994-05-17,3.4064565945978034,3.453768491744995,3.3118328003034203,3.453768491744995,41000,0.0,0
1994-05-18,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,1000,0.0,0
1994-05-19,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,14100,0.0,0
1994-05-20,3.406455755233764,3.5957032971911955,3.406455755233764,3.4064557552337646,7100,0.0,0
1994-05-23,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,6700,0.0,0
1994-05-24,3.4064557874524914,3.5010795593261714,3.4064557874524914,3.501079559326172,42200,0.0,0
1994-05-25,3.5010795593261714,3.5010795593261714,3.5010795593261714,3.501079559326172,0,0.0,0
1994-05-26,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,2700,0.0,0
1994-05-27,3.50107952621248,3.50107952621248,3.406455755233764,3.4064557552337646,14200,0.0,0
1994-05-31,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,11900,0.0,0
1994-06-01,3.595703125,3.595703125,3.5010793585526314,3.595703125,10100,0.0,0
1994-06-02,3.453768491744995,3.453768491744995,3.453768491744995,3.453768491744995,1000,0.0,0
1994-06-03,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,27000,0.0,0
1994-06-06,3.50107952621248,3.5957032971911955,3.406455755233764,3.4064557552337646,25500,0.0,0
1994-06-07,3.595703125,3.595703125,3.595703125,3.595703125,10000,0.0,0
1994-06-08,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,2000,0.0,0
1994-06-09,3.595703125,3.595703125,3.595703125,3.595703125,0,0.0,0
1994-06-10,3.4064557874524914,3.5010795593261714,3.4064557874524914,3.501079559326172,20200,0.0,0
1994-06-13,3.5010795593261714,3.5010795593261714,3.5010795593261714,3.501079559326172,0,0.0,0
1994-06-14,3.595703331199852,3.595703331199852,3.4064557874524914,3.501079559326172,7600,0.0,0
1994-06-15,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,6000,0.0,0
1994-06-16,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,10000,0.0,0
1994-06-17,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,0,0.0,0
1994-06-20,3.595703125,3.595703125,3.4064555921052633,3.595703125,3800,0.0,0
1994-06-21,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,700,0.0,0
1994-06-22,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,2500,0.0,0
1994-06-23,3.5957032971911955,3.5957032971911955,3.406455755233764,3.4064557552337646,5800,0.0,0
1994-06-24,3.595703125,3.595703125,3.595703125,3.595703125,5200,0.0,0
1994-06-27,3.5010793585526314,3.595703125,3.4064555921052633,3.595703125,20900,0.0,0
1994-06-28,3.5957032971911955,3.5957032971911955,3.406455755233764,3.4064557552337646,3700,0.0,0
1994-06-29,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,11400,0.0,0
1994-06-30,3.595703125,3.595703125,3.4064555921052633,3.595703125,1700,0.0,0
1994-07-01,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,1500,0.0,0
1994-07-05,3.595703125,3.595703125,3.595703125,3.595703125,1000,0.0,0
1994-07-06,3.595703125,3.595703125,3.595703125,3.595703125,0,0.0,0
1994-07-07,3.595703125,3.595703125,3.595703125,3.595703125,0,0.0,0
1994-07-08,3.595703125,3.595703125,3.595703125,3.595703125,0,0.0,0
1994-07-11,3.548391445263012,3.548391445263012,3.5010795593261714,3.501079559326172,8000,0.0,0
1994-07-12,3.595703125,3.595703125,3.4064555921052633,3.595703125,3000,0.0,0
1994-07-13,3.595703125,3.595703125,3.595703125,3.595703125,0,0.0,0
1994-07-14,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,10600,0.0,0
1994-07-15,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,5000,0.0,0
1994-07-18,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,0,0.0,0
1994-07-19,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,5000,0.0,0
1994-07-20,3.595703125,3.595703125,3.595703125,3.595703125,200,0.0,0
1994-07-21,3.595703125,3.595703125,3.4064555921052633,3.595703125,1200,0.0,0
1994-07-22,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,2000,0.0,0
1994-07-25,3.595703125,3.595703125,3.595703125,3.595703125,0,0.0,0
1994-07-26,3.595703125,3.595703125,3.4064555921052633,3.595703125,14100,0.0,0
1994-07-27,3.595703125,3.595703125,3.595703125,3.595703125,4200,0.0,0
1994-07-28,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,7500,0.0,0
1994-07-29,3.40645562685453,3.6903269290924072,3.40645562685453,3.6903269290924072,86700,0.0,0
1994-08-01,3.6903269290924072,3.6903269290924072,3.6903269290924072,3.6903269290924072,0,0.0,0
1994-08-02,3.406455755233764,3.50107952621248,3.406455755233764,3.4064557552337646,21500,0.0,0
1994-08-03,3.40645562685453,3.6903269290924072,3.40645562685453,3.6903269290924072,3900,0.0,0
1994-08-04,3.40645562685453,3.6903269290924072,3.40645562685453,3.6903269290924072,800,0.0,0
1994-08-05,3.5010795593261714,3.6903271030735323,3.4064557874524914,3.501079559326172,4100,0.0,0
1994-08-08,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,1100,0.0,0
1994-08-09,3.4064557874524914,3.5010795593261714,3.4064557874524914,3.501079559326172,2300,0.0,0
1994-08-10,3.5010795593261714,3.5010795593261714,3.5010795593261714,3.501079559326172,1500,0.0,0
1994-08-11,3.4064555921052633,3.595703125,3.4064555921052633,3.595703125,2300,0.0,0
1994-08-12,3.595703125,3.595703125,3.595703125,3.595703125,0,0.0,0
1994-08-15,3.595703125,3.595703125,3.595703125,3.595703125,0,0.0,0
1994-08-16,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,4500,0.0,0
1994-08-17,3.406455755233764,3.406455755233764,3.406455755233764,3.4064557552337646,2800,0.0,0
1994-08-18,3.5957032971911955,3.5957032971911955,3.406455755233764,3.4064557552337646,22600,0.0,0
1994-08-19,3.5957032971911955,3.5957032971911955,3.406455755233764,3.4064557552337646,11700,0.0,0
1994-08-22,3.5010793585526314,3.595703125,3.4064555921052633,3.595703125,11400,0.0,0
1994-08-23,3.5010798907861473,3.8795750141143794,3.5010798907861473,3.87957501411438,93300,0.0,0
1994-08-24,3.595703125,3.690326891447368,3.595703125,3.595703125,5400,0.0,0
1994-08-25,3.595703125,3.595703125,3.595703125,3.595703125,2000,0.0,0
1994-08-26,3.595703423023224,3.7849509716033936,3.595703423023224,3.7849509716033936,1800,0.0,0
1994-08-29,3.595703125,3.595703125,3.595703125,3.595703125,2400,0.0,0
1994-08-30,3.5957036716182054,3.8795750141143794,3.5957036716182054,3.87957501411438,45800,0.0,0
1994-08-31,3.6903274524502634,3.8795750141143794,3.5010798907861473,3.87957501411438,5700,0.0,0
1994-09-01,3.8795744243421053,3.8795744243421053,3.595703125,3.595703125,5700,0.0,0
1994-09-02,3.879573616800429,3.879573616800429,3.5957023765467393,3.737637996673584,2200,0.0,0
1994-09-06,3.8795750141143794,3.8795750141143794,3.8795750141143794,3.87957501411438,1900,0.0,0
1994-09-07,3.5957036716182054,3.8795750141143794,3.5957036716182054,3.87957501411438,16800,0.0,0
1994-09-08,3.6430153101682663,3.7849509716033936,3.595703423023224,3.7849509716033936,5900,0.0,0
1994-09-09,3.8795750141143794,3.8795750141143794,3.8795750141143794,3.87957501411438,1200,0.0,0
1994-09-12,3.595703125,3.690326891447368,3.595703125,3.595703125,16300,0.0,0
1994-09-13,3.595703423023224,3.7849509716033936,3.595703423023224,3.7849509716033936,1800,0.0,0
1994-09-14,3.7849506578947367,3.7849506578947367,3.595703125,3.595703125,1800,0.0,0
1994-09-15,3.595703125,3.595703125,3.595703125,3.595703125,2100,0.0,0
1994-09-16,3.595703125,3.595703125,3.595703125,3.595703125,10400,0.0,0
1994-09-19,3.595703125,3.7849506578947367,3.4064555921052633,3.595703125,32100,0.0,0
1994-09-20,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,1700,0.0,0
1994-09-21,3.595703125,3.7849506578947367,3.595703125,3.595703125,2600,0.0,0
1994-09-22,3.595703423023224,3.7849509716033936,3.595703423023224,3.7849509716033936,8600,0.0,0
1994-09-23,3.595703125,3.595703125,3.595703125,3.595703125,6400,0.0,0
1994-09-26,3.7849506578947367,3.7849506578947367,3.595703125,3.595703125,1200,0.0,0
1994-09-27,3.7849509716033936,3.7849509716033936,3.595703423023224,3.7849509716033936,19400,0.0,0
1994-09-28,3.595703125,3.7849506578947367,3.595703125,3.595703125,4600,0.0,0
1994-09-29,3.784950696505033,3.784950696505033,3.6903269290924072,3.6903269290924072,26200,0.0,0
1994-09-30,3.6903274524502634,3.8795750141143794,3.6903274524502634,3.87957501411438,1400,0.0,0
1994-10-03,3.6903269290924072,3.6903269290924072,3.6903269290924072,3.6903269290924072,4000,0.0,0
1994-10-04,3.8795750141143794,3.8795750141143794,3.5957036716182054,3.87957501411438,297800,0.0,0
1994-10-05,3.7849509716033936,3.9741985201835632,3.7849509716033936,3.7849509716033936,17500,0.0,0
1994-10-06,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,400,0.0,0
1994-10-07,3.7849508013044084,3.974198341369629,3.7849508013044084,3.974198341369629,4300,0.0,0
1994-10-10,3.7849512332823214,3.9741987949464375,3.7849512332823214,3.87957501411438,17700,0.0,0
1994-10-11,3.7849509716033936,3.9741985201835632,3.7849509716033936,3.7849509716033936,8900,0.0,0
1994-10-12,3.974198341369629,3.974198341369629,3.7849508013044084,3.974198341369629,3600,0.0,0
1994-10-13,3.7849509716033936,3.9741985201835632,3.7849509716033936,3.7849509716033936,3300,0.0,0
1994-10-14,3.974198341369629,3.974198341369629,3.7849508013044084,3.974198341369629,13400,0.0,0
1994-10-17,3.9741987949464375,3.9741987949464375,3.7849512332823214,3.87957501411438,12900,0.0,0
1994-10-18,3.974198341369629,3.974198341369629,3.879574571337019,3.974198341369629,10500,0.0,0
1994-10-19,3.9741985201835632,3.9741985201835632,3.7849509716033936,3.7849509716033936,4000,0.0,0
1994-10-20,3.8322624938432557,4.068821907043457,3.784950611203216,4.068821907043457,3900,0.0,0
1994-10-21,3.8322626863207137,4.068822111402239,3.8322626863207137,3.974198341369629,6500,0.0,0
1994-10-24,3.7849509716033936,3.8795747458934784,3.7849509716033936,3.7849509716033936,5200,0.0,0
1994-10-25,3.8322626863207137,4.068822111402239,3.8322626863207137,3.974198341369629,7600,0.0,0
1994-10-26,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,6100,0.0,0
1994-10-27,3.879574376483296,4.068821907043457,3.879574376483296,4.068821907043457,9500,0.0,0
1994-10-28,4.163445949554443,4.163445949554443,3.879574634812095,4.163445949554443,15900,0.0,0
1994-10-31,4.068822177973661,4.163445949554443,3.879574634812095,4.163445949554443,5400,0.0,0
1994-11-01,4.163445672323538,4.163445672323538,3.879574376483296,4.068821907043457,18000,0.0,0
1994-11-02,4.163445949554443,4.163445949554443,3.9268865206024866,4.163445949554443,11900,0.0,0
1994-11-03,4.068822177973661,4.163445949554443,3.879574634812095,4.163445949554443,14500,0.0,0
1994-11-04,4.163445672323538,4.163445672323538,3.9741981417633765,4.068821907043457,2600,0.0,0
1994-11-07,3.879574571337019,3.974198341369629,3.879574571337019,3.974198341369629,2200,0.0,0
1994-11-08,4.068822575778496,4.068822575778496,3.5957036716182054,3.87957501411438,53500,0.0,0
1994-11-09,3.974198444780097,4.068822217274861,3.9268865585327153,3.926886558532715,7100,0.0,0
1994-11-10,3.8795750141143794,3.8795750141143794,3.8795750141143794,3.87957501411438,14100,0.0,0
1994-11-11,3.9741987949464375,3.9741987949464375,3.8795750141143794,3.87957501411438,18400,0.0,0
1994-11-14,3.8795750141143794,3.9741987949464375,3.7849512332823214,3.87957501411438,16400,0.0,0
1994-11-15,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,200,0.0,0
1994-11-16,3.974198341369629,3.974198341369629,3.974198341369629,3.974198341369629,100,0.0,0
1994-11-17,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,11200,0.0,0
1994-11-18,3.9741985201835632,3.9741985201835632,3.7849509716033936,3.7849509716033936,8600,0.0,0
1994-11-21,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,5600,0.0,0
1994-11-22,3.7849509716033936,3.8795747458934784,3.7849509716033936,3.7849509716033936,16200,0.0,0
1994-11-23,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,9700,0.0,0
1994-11-25,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,200,0.0,0
1994-11-28,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,200,0.0,0
1994-11-29,4.068822294473648,4.068822294473648,3.7849509716033936,3.7849509716033936,9500,0.0,0
1994-11-30,3.784950611203216,4.068821907043457,3.784950611203216,4.068821907043457,9500,0.0,0
1994-12-01,3.7849508013044084,3.974198341369629,3.7849508013044084,3.974198341369629,101300,0.0,0
1994-12-02,4.068822111402239,4.068822111402239,3.7849508013044084,3.974198341369629,26700,0.0,0
1994-12-05,3.9741985201835632,3.9741985201835632,3.7849509716033936,3.7849509716033936,3500,0.0,0
1994-12-06,3.974198341369629,4.068822111402239,3.7849508013044084,3.974198341369629,68600,0.0,0
1994-12-07,3.974198341369629,3.974198341369629,3.974198341369629,3.974198341369629,0,0.0,0
1994-12-08,3.7849508013044084,3.974198341369629,3.7849508013044084,3.974198341369629,4600,0.0,0
1994-12-09,3.7849509716033936,4.068822294473648,3.7849509716033936,3.7849509716033936,3600,0.0,0
1994-12-12,3.9741985201835632,3.9741985201835632,3.7849509716033936,3.7849509716033936,11900,0.0,0
1994-12-13,3.7849512332823214,3.9741987949464375,3.7849512332823214,3.87957501411438,12800,0.0,0
1994-12-14,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,1100,0.0,0
1994-12-15,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,600,0.0,0
1994-12-16,3.974198341369629,3.974198341369629,3.974198341369629,3.974198341369629,1100,0.0,0
1994-12-19,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,3000,0.0,0
1994-12-20,3.974198341369629,3.974198341369629,3.7849508013044084,3.974198341369629,15400,0.0,0
1994-12-21,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,7000,0.0,0
1994-12-22,3.7849506331078797,3.8322625160217285,3.7849506331078797,3.8322625160217285,3700,0.0,0
1994-12-23,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,7200,0.0,0
1994-12-27,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,0,0.0,0
1994-12-28,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,500,0.0,0
1994-12-29,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,400,0.0,0
1994-12-30,3.8795747458934784,3.8795747458934784,3.7849509716033936,3.7849509716033936,63000,0.0,0
1995-01-03,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,6400,0.0,0
1995-01-04,3.9741985201835632,3.9741985201835632,3.7849509716033936,3.7849509716033936,6300,0.0,0
1995-01-05,3.784950611203216,4.068821907043457,3.784950611203216,4.068821907043457,3000,0.0,0
1995-01-06,4.068821907043457,4.068821907043457,4.068821907043457,4.068821907043457,200,0.0,0
1995-01-09,3.7849509716033936,3.7849509716033936,3.7849509716033936,3.7849509716033936,13100,0.0,0
1995-01-10,3.6903269290924072,3.784950696505033,3.40645562685453,3.6903269290924072,17700,0.0,0
1995-01-11,3.5010793942671556,3.6903269290924072,3.5010793942671556,3.6903269290924072,2900,0.0,0
1995-01-12,3.6903269290924072,3.6903269290924072,3.6903269290924072,3.6903269290924072,0,0.0,0
1995-01-13,3.5010796928405763,3.6903272438049317,3.5010796928405763,3.548391580581665,7000,0.0,0
1995-01-16,3.548391580581665,3.548391580581665,3.548391580581665,3.548391580581665,0,0.0,0
1995-01-17,3.6903269290924072,3.6903269290924072,3.5010793942671556,3.6903269290924072,10000,0.0,0
1995-01-18,3.6903269290924072,3.6903269290924072,3.6903269290924072,3.6903269290924072,0,0.0,0
1995-01-19,3.690326891447368,3.690326891447368,3.5010793585526314,3.595703125,6100,0.0,0
1995-01-20,3.5010793942671556,3.6903269290924072,3.5010793942671556,3.6903269290924072,1100,0.0,0
1995-01-23,3.5010793942671556,3.6903269290924072,3.5010793942671556,3.6903269290924072,9700,0.0,0
1995-01-24,3.5010795593261714,3.5010795593261714,3.5010795593261714,3.501079559326172,6800,0.0,0
1995-01-25,3.5010795593261714,3.5010795593261714,3.5010795593261714,3.501079559326172,800,0.0,0
1995-01-26,3.5010795593261714,3.5010795593261714,3.5010795593261714,3.501079559326172,0,0.0,0
1995-01-27,3.5010795593261714,3.5010795593261714,3.5010795593261714,3.501079559326172,800,0.0,0
1995-01-30,3.5010795593261714,3.5010795593261714,3.5010795593261714,3.501079559326172,1000,0.0,0
1995-01-31,3.5010795593261714,3.595703331199852,3.5010795593261714,3.501079559326172,12500,0.0,0
1995-02-01,3.5010795593261714,3.5010795593261714,3.5010795593261714,3.501079559326172,1000,0.0,0
1995-02-02,3.5010793942671556,3.6903269290924072,3.5010793942671556,3.6903269290924072,2300,0.0,0
1995-02-03,3.5010793942671556,3.6903269290924072,3.5010793942671556,3.6903269290924072,3500,0.0,0
1995-02-06,3.6903269290924072,3.6903269290924072,3.6903269290924072,3.6903269290924072,400,0.0,0
1995-02-07,3.5010795593261714,3.5010795593261714,3.5010795593261714,3.501079559326172,9400,0.0,0
1995-02-08,3.5010795593261714,3.6903271030735323,3.5010795593261714,3.501079559326172,8200,0.0,0
1995-02-09,3.5010793585526314,3.595703125,3.5010793585526314,3.595703125,12200,0.0,0
1995-02-10,3.5010795593261714,3.595703331199852,3.5010795593261714,3.501079559326172,15800,0.0,0
1995-02-13,3.5010793585526314,3.595703125,3.4064555921052633,3.595703125,75500,0.0,0
1995-02-14,3.5010795593261714,3.5010795593261714,3.5010795593261714,3.501079559326172,8000,0.0,0
1995-02-15,3.5010793585526314,3.595703125,3.5010793585526314,3.595703125,13300,0.0,0
1995-02-16,3.5010795593261714,3.595703331199852,3.5010795593261714,3.501079559326172,16200,0.0,0
1995-02-17,3.5010793585526314,3.595703125,3.5010793585526314,3.595703125,2100,0.0,0
